Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:10,023833,80165B700,023833,80165B700,1019.39,US Dollar,1019.39,US Dollar,Reinvestment,0
2022/09/01 00:26,031939,80165CAE0,031939,80165CAE0,1576.74,US Dollar,1576.74,US Dollar,Reinvestment,0
2022/09/01 00:14,013264,80165D590,013264,80165D590,26608.91,US Dollar,26608.91,US Dollar,Reinvestment,0
2022/09/01 00:18,03922,80165DF70,03922,80165DF70,14916.22,US Dollar,14916.22,US Dollar,Reinvestment,0
2022/09/01 00:27,021174,8016618B0,021174,8016618B0,97023.51,US Dollar,97023.51,US Dollar,Reinvestment,0
2022/09/01 00:15,03891,801661AE0,03891,801661AE0,627.96,US Dollar,627.96,US Dollar,Reinvestment,0
2022/09/01 00:29,031935,801663EB0,031935,801663EB0,2091.81,US Dollar,2091.81,US Dollar,Reinvestment,0
2022/09/01 00:14,013264,80165D590,013264,80165D590,4.94,US Dollar,4.94,US Dollar,Reinvestment,0
2022/09/01 00:09,012,80165D680,012,80165D680,6.72,US Dollar,6.72,US Dollar,Reinvestment,0
2022/09/01 00:28,021174,8016618B0,021174,8016618B0,11.87,US Dollar,11.87,US Dollar,Reinvestment,0
2022/09/01 00:12,013145,801661A40,011471,8009D7BA0,124.42,US Dollar,124.42,US Dollar,Credit Card,0
2022/09/01 00:21,021611,801665530,021611,801665530,168266.52,US Dollar,168266.52,US Dollar,Reinvestment,0
2022/09/01 00:25,022164,801301C60,021611,801665530,4465.83,US Dollar,4465.83,US Dollar,Cheque,0
2022/09/01 00:24,022164,801301C60,021611,801665530,2519.10,US Dollar,2519.10,US Dollar,Credit Card,0
2022/09/01 00:05,002824,801665CA0,002824,801665CA0,85936.41,US Dollar,85936.41,US Dollar,Reinvestment,0
2022/09/01 00:19,00701,8005E0F80,003051,8016667A0,4029.33,US Dollar,4029.33,US Dollar,Cheque,0
2022/09/01 00:08,00701,8005E0F80,003051,8016667A0,8366.02,US Dollar,8366.02,US Dollar,ACH,0
2022/09/01 00:28,01362,801668CE0,01362,801668CE0,409518.30,US Dollar,409518.30,US Dollar,Reinvestment,0
2022/09/01 00:14,013264,801419730,023885,801668A00,246761.75,US Dollar,246761.75,US Dollar,Cheque,0
2022/09/01 00:25,013264,801419730,023885,801668A00,18185.77,US Dollar,18185.77,US Dollar,Credit Card,0
2022/09/01 00:20,013264,801419730,023885,801668A00,74482.79,US Dollar,74482.79,US Dollar,Cash,0
2022/09/01 00:21,013264,801419730,023885,801668A00,214231.57,US Dollar,214231.57,US Dollar,ACH,0
2022/09/01 00:15,013264,801419730,023885,801668A00,148789.46,US Dollar,148789.46,US Dollar,Wire,0
2022/09/01 00:13,001124,8016053B0,001124,8016053B0,7562.59,US Dollar,7562.59,US Dollar,Reinvestment,0
2022/09/01 00:13,002454,8016054A0,002454,8016054A0,4156.57,US Dollar,4156.57,US Dollar,Reinvestment,0
2022/09/01 00:14,031955,801606970,031955,801606970,31347.82,US Dollar,31347.82,US Dollar,Reinvestment,0
2022/09/01 00:27,033745,80160E5D0,033745,80160E5D0,824.08,US Dollar,824.08,US Dollar,Reinvestment,0
2022/09/01 00:03,023833,80160E840,023833,80160E840,2030.57,US Dollar,2030.57,US Dollar,Reinvestment,0
2022/09/01 00:11,01420,801612640,022164,80160E9D0,2969.00,US Dollar,2969.00,US Dollar,Cheque,0
2022/09/01 00:16,03685,80160EA70,03685,80160EA70,2759.56,US Dollar,2759.56,US Dollar,Reinvestment,0
2022/09/01 00:07,021611,801610520,021611,801610520,20829.66,US Dollar,20829.66,US Dollar,Reinvestment,0
2022/09/01 00:22,031407,801610990,002627,801622FA0,1521.38,US Dollar,1521.38,US Dollar,Cheque,0
2022/09/01 00:18,001411,801610F10,001411,801610F10,9662.18,US Dollar,9662.18,US Dollar,Reinvestment,0
2022/09/01 00:18,031819,8016125F0,031819,8016125F0,3524.19,US Dollar,3524.19,US Dollar,Reinvestment,0
2022/09/01 00:03,01420,801612640,01420,801612640,6699.09,US Dollar,6699.09,US Dollar,Reinvestment,0
2022/09/01 00:16,003420,8016136C0,003420,8016136C0,452.47,US Dollar,452.47,US Dollar,Reinvestment,0
2022/09/01 00:19,002991,801614250,002991,801614250,8333.34,US Dollar,8333.34,US Dollar,Reinvestment,0
2022/09/01 00:21,032488,801621350,01665,80164F8A0,0.01,US Dollar,0.01,US Dollar,ACH,0
2022/09/01 00:29,002824,801621740,002824,801621740,3777.55,US Dollar,3777.55,US Dollar,Reinvestment,0
2022/09/01 00:28,013145,801621D30,013145,801621D30,25190.79,US Dollar,25190.79,US Dollar,Reinvestment,0
2022/09/01 00:20,002627,801622FA0,002627,801622FA0,134726.36,US Dollar,134726.36,US Dollar,Reinvestment,0
2022/09/01 00:08,010,801622FF0,010,801622FF0,60858.50,US Dollar,60858.50,US Dollar,Reinvestment,0
2022/09/01 00:27,01588,801651D10,011157,801623480,1931.00,US Dollar,1931.00,US Dollar,Cheque,0
2022/09/01 00:04,01688,80163A7D0,01688,80163A7D0,146487.43,US Dollar,146487.43,US Dollar,Reinvestment,0
2022/09/01 00:05,031955,80163A820,031955,80163A820,4402.99,US Dollar,4402.99,US Dollar,Reinvestment,0
2022/09/01 00:13,001686,80163A870,001686,80163A870,76739.51,US Dollar,76739.51,US Dollar,Reinvestment,0
2022/09/01 00:21,03950,80163A910,03950,80163A910,1237.39,US Dollar,1237.39,US Dollar,Reinvestment,0
2022/09/01 00:02,01674,80163C6F0,01674,80163C6F0,48368.07,US Dollar,48368.07,US Dollar,Reinvestment,0
2022/09/01 00:28,003229,801644EF0,003229,801644EF0,1595.31,US Dollar,1595.31,US Dollar,Reinvestment,0
2022/09/01 00:04,03753,801644F90,001068,801635F70,20072.90,US Dollar,20072.90,US Dollar,ACH,0
2022/09/01 00:17,002454,801646020,002454,801646020,787.61,US Dollar,787.61,US Dollar,Reinvestment,0
2022/09/01 00:19,033780,80164A030,033780,80164A030,155.96,US Dollar,155.96,US Dollar,Reinvestment,0
2022/09/01 00:15,032620,80164FBC0,032620,80164FBC0,15926.80,US Dollar,15926.80,US Dollar,Reinvestment,0
2022/09/01 00:27,013145,80164FC10,013145,80164FC10,45.32,US Dollar,45.32,US Dollar,Reinvestment,0
2022/09/01 00:07,023833,801651340,023833,801651340,64724.22,US Dollar,64724.22,US Dollar,Reinvestment,0
2022/09/01 00:27,022828,801656BA0,022828,801656BA0,36822.83,US Dollar,36822.83,US Dollar,Reinvestment,0
2022/09/01 00:00,012735,80163A730,00795,801667540,240652.10,US Dollar,240652.10,US Dollar,Cheque,0
2022/09/01 00:27,002627,801606040,002627,801606040,13.76,US Dollar,13.76,US Dollar,Reinvestment,0
2022/09/01 00:14,011904,801606130,022205,800CF5450,32.98,US Dollar,32.98,US Dollar,Credit Card,0
2022/09/01 00:16,022164,80160E9D0,006156,802851DB0,21.83,US Dollar,21.83,US Dollar,Credit Card,0
2022/09/01 00:15,013264,801610570,001,802AED9A0,46.75,US Dollar,46.75,US Dollar,Credit Card,0
2022/09/01 00:18,01420,801612640,01420,801612640,5.47,US Dollar,5.47,US Dollar,Reinvestment,0
2022/09/01 00:17,002439,801612730,002439,801612730,20.24,US Dollar,20.24,US Dollar,Reinvestment,0
2022/09/01 00:14,002952,8016149E0,0216645,80BA68810,276.02,US Dollar,276.02,US Dollar,Credit Card,0
2022/09/01 00:27,001124,801622210,001124,801622210,3.47,US Dollar,3.47,US Dollar,Reinvestment,0
2022/09/01 00:04,002627,801622FA0,002627,801622FA0,20.73,US Dollar,20.73,US Dollar,Reinvestment,0
2022/09/01 00:27,011157,801623480,0125699,80BA687C0,558.67,US Dollar,558.67,US Dollar,Credit Card,0
2022/09/01 00:05,022736,80163C360,0241742,813137780,38.71,US Dollar,38.71,US Dollar,Credit Card,0
2022/09/01 00:00,002947,80163C3B0,002947,80163C3B0,13.24,US Dollar,13.24,US Dollar,Reinvestment,0
2022/09/01 00:22,013037,80163C670,003229,802851E00,49.66,US Dollar,49.66,US Dollar,Credit Card,0
2022/09/01 00:24,001412,801645380,001412,801645380,15.96,US Dollar,15.96,US Dollar,Reinvestment,0
2022/09/01 00:22,001,8016466F0,002385,80400E580,9.64,US Dollar,9.64,US Dollar,Credit Card,0
2022/09/01 00:27,013145,80164FC10,013145,80164FC10,22.35,US Dollar,22.35,US Dollar,Reinvestment,0
2022/09/01 00:29,002947,801656BF0,002947,801656BF0,11.32,US Dollar,11.32,US Dollar,Reinvestment,0
2022/09/01 00:04,00795,801667540,0130169,812F99E90,23.32,US Dollar,23.32,US Dollar,Credit Card,0
2022/09/01 00:16,003149,801604310,003149,801604310,513919.87,US Dollar,513919.87,US Dollar,Reinvestment,0
2022/09/01 00:05,011107,8008EB8E0,003149,801604310,1864.34,US Dollar,1864.34,US Dollar,Cheque,0
2022/09/01 00:02,011107,8008EB8E0,003149,801604310,4630.51,US Dollar,4630.51,US Dollar,Cash,0
2022/09/01 00:04,023402,80166F040,023402,80166F040,14.60,US Dollar,14.60,US Dollar,Reinvestment,0
2022/09/01 00:29,002385,8016716A0,002385,8016716A0,20.28,US Dollar,20.28,US Dollar,Reinvestment,0
2022/09/01 00:21,021550,801671DB0,021550,801671DB0,471695.63,US Dollar,471695.63,US Dollar,Reinvestment,0
2022/09/01 00:13,01292,800FFD400,001047,801672160,12542.08,US Dollar,12542.08,US Dollar,Cheque,0
2022/09/01 00:02,001047,80166F7F0,001047,80166F7F0,831373.48,US Dollar,831373.48,US Dollar,Reinvestment,0
2022/09/01 00:22,001047,80166F7F0,01601,801672670,19422106.00,US Dollar,19422106.00,US Dollar,Cheque,0
2022/09/01 00:09,002053,800D5D240,001047,80166F7F0,21206.83,US Dollar,21206.83,US Dollar,Credit Card,0
2022/09/01 00:29,002053,800D5D240,001047,80166F7F0,320141.57,US Dollar,320141.57,US Dollar,Cash,0
2022/09/01 00:20,01601,801672670,010,813A132D0,133.17,US Dollar,133.17,US Dollar,Credit Card,0
2022/09/01 00:05,01362,801676340,01362,801676340,624195.11,US Dollar,624195.11,US Dollar,Reinvestment,0
2022/09/01 00:01,002385,801679800,002385,801679800,22030.60,US Dollar,22030.60,US Dollar,Reinvestment,0
2022/09/01 00:17,001411,801679610,001411,801679610,20.36,US Dollar,20.36,US Dollar,Reinvestment,0
2022/09/01 00:14,001686,80167B950,001686,80167B950,155867.63,US Dollar,155867.63,US Dollar,Reinvestment,0
2022/09/01 00:22,01467,80167B9F0,01467,80167B9F0,60.16,US Dollar,60.16,US Dollar,Reinvestment,0
2022/09/01 00:15,003420,80167A3C0,003420,80167A3C0,370964.13,US Dollar,370964.13,US Dollar,Reinvestment,0
2022/09/01 00:05,033821,80167A630,033821,80167A630,117.23,US Dollar,117.23,US Dollar,Reinvestment,0
2022/09/01 00:26,002454,80167AEC0,002454,80167AEC0,2030.51,US Dollar,2030.51,US Dollar,Reinvestment,0
2022/09/01 00:18,021575,80167B3E0,021575,80167B3E0,624.31,US Dollar,624.31,US Dollar,Reinvestment,0
2022/09/01 00:24,002385,80167B650,002385,80167B650,1060.43,US Dollar,1060.43,US Dollar,Reinvestment,0
2022/09/01 00:22,003420,80167A3C0,003420,80167A3C0,20.46,US Dollar,20.46,US Dollar,Reinvestment,0
2022/09/01 00:29,021575,80167B3E0,021575,80167B3E0,17.28,US Dollar,17.28,US Dollar,Reinvestment,0
2022/09/01 00:24,00701,801679DA0,00701,801679DA0,1592.75,US Dollar,1592.75,US Dollar,Reinvestment,0
2022/09/01 00:06,00701,801679DA0,00701,801679DA0,16.85,US Dollar,16.85,US Dollar,Reinvestment,0
2022/09/01 00:20,010,801684AC0,010,801684AC0,329360.51,US Dollar,329360.51,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,8005F0950,010,801684AC0,13688.02,US Dollar,13688.02,US Dollar,Cheque,0
2022/09/01 00:28,01292,8005F0950,010,801684AC0,62582.05,US Dollar,62582.05,US Dollar,Cash,0
2022/09/01 00:05,01292,8005F0950,010,801684AC0,7532.25,US Dollar,7532.25,US Dollar,ACH,0
2022/09/01 00:09,011107,801694610,011107,801694610,447.56,US Dollar,447.56,US Dollar,Reinvestment,0
2022/09/01 00:01,011107,801694610,011107,801694610,7.18,US Dollar,7.18,US Dollar,Reinvestment,0
2022/09/01 00:28,003420,801694660,0115159,812D3EE40,117.50,US Dollar,117.50,US Dollar,Credit Card,0
2022/09/01 00:11,011813,8016A3070,011813,8016A3070,283165.96,US Dollar,283165.96,US Dollar,Reinvestment,0
2022/09/01 00:12,002947,8016A4280,002947,8016A4280,35746.28,US Dollar,35746.28,US Dollar,Reinvestment,0
2022/09/01 00:25,023885,8016A3F70,023885,8016A3F70,670295.71,US Dollar,670295.71,US Dollar,Reinvestment,0
2022/09/01 00:01,001,8003E2FB0,023885,8016A3F70,1548.57,US Dollar,1548.57,US Dollar,Cheque,0
2022/09/01 00:25,001,8003E2FB0,023885,8016A3F70,4169.58,US Dollar,4169.58,US Dollar,Credit Card,0
2022/09/01 00:19,023885,8016A3F70,023885,8016A3F70,8.95,US Dollar,8.95,US Dollar,Reinvestment,0
2022/09/01 00:02,001047,800EF8600,011405,8016A5050,178492.74,US Dollar,178492.74,US Dollar,Cheque,0
2022/09/01 00:11,002454,8016A5820,002454,8016A5820,398222.06,US Dollar,398222.06,US Dollar,Reinvestment,0
2022/09/01 00:22,002627,8016A6060,002627,8016A6060,424769.68,US Dollar,424769.68,US Dollar,Reinvestment,0
2022/09/01 00:22,011107,800BD8CB0,002627,8016A6060,19498.16,US Dollar,19498.16,US Dollar,Cheque,0
2022/09/01 00:00,011318,8016A6630,011318,8016A6630,91875.94,US Dollar,91875.94,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,8016A6AE0,01292,8016A6AE0,53403.25,US Dollar,53403.25,US Dollar,Reinvestment,0
2022/09/01 00:29,001686,8016A6F40,001686,8016A6F40,45.64,US Dollar,45.64,US Dollar,Reinvestment,0
2022/09/01 00:26,023833,8016A74E0,023833,8016A74E0,4.23,US Dollar,4.23,US Dollar,Reinvestment,0
2022/09/01 00:21,011974,8016A92F0,011974,8016A92F0,22.32,US Dollar,22.32,US Dollar,Reinvestment,0
2022/09/01 00:20,001068,8016AADF0,001068,8016AADF0,194343.35,US Dollar,194343.35,US Dollar,Reinvestment,0
2022/09/01 00:26,001686,8016AB090,001686,8016AB090,856.59,US Dollar,856.59,US Dollar,Reinvestment,0
2022/09/01 00:11,011474,8016AB810,011474,8016AB810,22.51,US Dollar,22.51,US Dollar,Reinvestment,0
2022/09/01 00:08,01362,8016AB5D0,01362,8016AB5D0,176679.02,US Dollar,176679.02,US Dollar,Reinvestment,0
2022/09/01 00:16,011296,8016ABA80,012381,813487770,28.26,US Dollar,28.26,US Dollar,Credit Card,0
2022/09/01 00:20,00908,8016AC0E0,00908,8016AC0E0,1483537.23,US Dollar,1483537.23,US Dollar,Reinvestment,0
2022/09/01 00:15,01588,8016AC130,01588,8016AC130,16.87,US Dollar,16.87,US Dollar,Reinvestment,0
2022/09/01 00:28,002627,8016A54A0,002627,8016A54A0,4301.76,US Dollar,4301.76,US Dollar,Reinvestment,0
2022/09/01 00:07,001,8016A5D80,001,8016A5D80,1456.20,US Dollar,1456.20,US Dollar,Reinvestment,0
2022/09/01 00:03,032131,8016A5DD0,032131,8016A5DD0,321.63,US Dollar,321.63,US Dollar,Reinvestment,0
2022/09/01 00:08,033856,8016A7890,011474,8016A3510,1126.66,US Dollar,1126.66,US Dollar,Cheque,0
2022/09/01 00:28,011296,8016A83F0,011296,8016A83F0,6716.38,US Dollar,6716.38,US Dollar,Reinvestment,0
2022/09/01 00:02,010,8016AA040,010,8016AA040,32580.62,US Dollar,32580.62,US Dollar,Reinvestment,0
2022/09/01 00:06,011474,8016A3510,011474,8016A3510,5.77,US Dollar,5.77,US Dollar,Reinvestment,0
2022/09/01 00:19,011296,8016A83F0,011296,8016A83F0,6.27,US Dollar,6.27,US Dollar,Reinvestment,0
2022/09/01 00:19,002845,8016A8B20,002845,8016A8B20,18.19,US Dollar,18.19,US Dollar,Reinvestment,0
2022/09/01 00:27,002627,8016AA090,002627,8016AA090,19.07,US Dollar,19.07,US Dollar,Reinvestment,0
2022/09/01 00:25,013037,8016B5520,013037,8016B5520,922515.21,US Dollar,922515.21,US Dollar,Reinvestment,0
2022/09/01 00:12,011296,8016B5BC0,011296,8016B5BC0,98778.66,US Dollar,98778.66,US Dollar,Reinvestment,0
2022/09/01 00:05,023842,8016B68D0,023842,8016B68D0,2422.34,US Dollar,2422.34,US Dollar,Reinvestment,0
2022/09/01 00:16,023537,8014599F0,001,8016B6690,559014.14,US Dollar,559014.14,US Dollar,Cheque,0
2022/09/01 00:17,021611,8016B6E60,021611,8016B6E60,130823.85,US Dollar,130823.85,US Dollar,Reinvestment,0
2022/09/01 00:22,002439,8016B7200,002439,8016B7200,49816.29,US Dollar,49816.29,US Dollar,Reinvestment,0
2022/09/01 00:27,001853,8016BA6B0,001853,8016BA6B0,141024.43,US Dollar,141024.43,US Dollar,Reinvestment,0
2022/09/01 00:29,001,8016BAB60,001,8016BAB60,290483.77,US Dollar,290483.77,US Dollar,Reinvestment,0
2022/09/01 00:13,022205,80111C4C0,001,8016BAB60,113996.60,US Dollar,113996.60,US Dollar,Cheque,0
2022/09/01 00:15,022205,80111C4C0,001,8016BAB60,38971.67,US Dollar,38971.67,US Dollar,Cash,0
2022/09/01 00:16,001411,8016BB4C0,001411,8016BB4C0,6.65,US Dollar,6.65,US Dollar,Reinvestment,0
2022/09/01 00:16,021258,8016BC180,021258,8016BC180,19.84,US Dollar,19.84,US Dollar,Reinvestment,0
2022/09/01 00:11,01601,800663B70,022828,8016BC5B0,2543350.53,US Dollar,2543350.53,US Dollar,Cheque,0
2022/09/01 00:27,01601,800663B70,022828,8016BC5B0,12978.39,US Dollar,12978.39,US Dollar,Credit Card,0
2022/09/01 00:28,022828,8016BC5B0,022828,8016BC5B0,11.48,US Dollar,11.48,US Dollar,Reinvestment,0
2022/09/01 00:06,01467,8002D6C00,001,8016BCC20,1955.38,US Dollar,1955.38,US Dollar,Cheque,0
2022/09/01 00:24,01467,8002D6C00,001,8016BCC20,1185.92,US Dollar,1185.92,US Dollar,Cash,0
2022/09/01 00:28,021940,8016BDA40,021940,8016BDA40,114449.17,US Dollar,114449.17,US Dollar,Reinvestment,0
2022/09/01 00:27,011405,8016BD800,011405,8016BD800,3268151.82,US Dollar,3268151.82,US Dollar,Reinvestment,0
2022/09/01 00:25,01362,8016BDD00,01362,8016BDD00,467.86,US Dollar,467.86,US Dollar,Reinvestment,0
2022/09/01 00:05,01362,8016BDD00,01362,8016BDD00,8.55,US Dollar,8.55,US Dollar,Reinvestment,0
2022/09/01 00:11,021940,8016BCA20,021940,8016BCA20,2383630.83,US Dollar,2383630.83,US Dollar,Reinvestment,0
2022/09/01 00:14,01674,800751F90,010,8016CA970,21217.17,US Dollar,21217.17,US Dollar,Cheque,0
2022/09/01 00:20,01674,800751F90,010,8016CA970,10475.99,US Dollar,10475.99,US Dollar,Credit Card,0
2022/09/01 00:27,01674,800751F90,010,8016CA970,66368.62,US Dollar,66368.62,US Dollar,Cash,0
2022/09/01 00:09,003149,8016CAE00,003149,8016CAE00,16.39,US Dollar,16.39,US Dollar,Reinvestment,0
2022/09/01 00:02,031446,8016CB720,011107,8016CB770,186.25,US Dollar,186.25,US Dollar,Cheque,0
2022/09/01 00:06,011107,8016CB770,011107,8016CB770,19.17,US Dollar,19.17,US Dollar,Reinvestment,0
2022/09/01 00:19,012735,8016CBD90,012735,8016CBD90,70895.26,US Dollar,70895.26,US Dollar,Reinvestment,0
2022/09/01 00:02,011157,8016CB330,011157,8016CB330,1074894.33,US Dollar,1074894.33,US Dollar,Reinvestment,0
2022/09/01 00:22,011157,8016CB330,011157,8016CB330,23.91,US Dollar,23.91,US Dollar,Reinvestment,0
2022/09/01 00:27,001,800056CB0,012719,8016CC350,12939.04,US Dollar,12939.04,US Dollar,Cheque,0
2022/09/01 00:08,001,800056CB0,012719,8016CC350,2206.31,US Dollar,2206.31,US Dollar,Credit Card,0
2022/09/01 00:05,001,800056CB0,012719,8016CC350,1320.18,US Dollar,1320.18,US Dollar,ACH,0
2022/09/01 00:22,01292,8016CDA50,01292,8016CDA50,74586.02,US Dollar,74586.02,US Dollar,Reinvestment,0
2022/09/01 00:27,022736,80124AAE0,002439,8016CE090,571739.11,US Dollar,571739.11,US Dollar,Cheque,0
2022/09/01 00:10,022736,80124AAE0,002439,8016CE090,8722.57,US Dollar,8722.57,US Dollar,Credit Card,0
2022/09/01 00:29,022736,80124AAE0,002439,8016CE090,152143.89,US Dollar,152143.89,US Dollar,Cash,0
2022/09/01 00:16,002439,8016CE090,002439,8016CE090,10.88,US Dollar,10.88,US Dollar,Reinvestment,0
2022/09/01 00:10,01292,8001A5A50,002385,8016CFD70,171.75,US Dollar,171.75,US Dollar,Cheque,0
2022/09/01 00:21,01292,8001A5A50,002385,8016CFD70,178.30,US Dollar,178.30,US Dollar,Credit Card,0
2022/09/01 00:28,01292,8001A5A50,002385,8016CFD70,9.16,US Dollar,9.16,US Dollar,Cash,0
2022/09/01 00:01,01292,8001A5A50,002385,8016CFD70,0.98,US Dollar,0.98,US Dollar,ACH,0
2022/09/01 00:15,022736,8016CF6A0,022736,8016CF6A0,189329.61,US Dollar,189329.61,US Dollar,Reinvestment,0
2022/09/01 00:00,003420,8016CF790,003420,8016CF790,1536.05,US Dollar,1536.05,US Dollar,Reinvestment,0
2022/09/01 00:07,032828,8016D0010,00513,8016CF6F0,211.46,US Dollar,211.46,US Dollar,ACH,0
2022/09/01 00:09,022736,8016CF6A0,022736,8016CF6A0,3.11,US Dollar,3.11,US Dollar,Reinvestment,0
2022/09/01 00:26,021575,8016D2430,023842,8016D2480,20755851.00,US Dollar,20755851.00,US Dollar,Cheque,0
2022/09/01 00:15,023842,8016D2480,003229,8029764B0,35.52,US Dollar,35.52,US Dollar,Credit Card,0
2022/09/01 00:29,023842,8016D2C00,023842,8016D2C00,21510.97,US Dollar,21510.97,US Dollar,Reinvestment,0
2022/09/01 00:26,002385,8016D29A0,002385,8016D29A0,30936.12,US Dollar,30936.12,US Dollar,Reinvestment,0
2022/09/01 00:09,01588,80165ECC0,013145,8016D3680,26719.77,US Dollar,26719.77,US Dollar,Cheque,0
2022/09/01 00:25,01588,80165ECC0,013145,8016D3680,126644.05,US Dollar,126644.05,US Dollar,Cash,0
2022/09/01 00:23,013145,8016D3680,013145,8016D3680,23.09,US Dollar,23.09,US Dollar,Reinvestment,0
2022/09/01 00:21,001412,8016D53C0,001412,8016D53C0,310269.29,US Dollar,310269.29,US Dollar,Reinvestment,0
2022/09/01 00:06,001412,8016D53C0,001412,8016D53C0,14.41,US Dollar,14.41,US Dollar,Reinvestment,0
2022/09/01 00:22,011107,8016D5160,011107,8016D5160,4065.18,US Dollar,4065.18,US Dollar,Reinvestment,0
2022/09/01 00:01,003698,8016D5860,003698,8016D5860,1750.61,US Dollar,1750.61,US Dollar,Reinvestment,0
2022/09/01 00:13,011904,8016D59A0,011904,8016D59A0,2378.52,US Dollar,2378.52,US Dollar,Reinvestment,0
2022/09/01 00:00,033898,8016D5B70,011904,8016D59A0,0.01,US Dollar,0.01,US Dollar,Cheque,0
2022/09/01 00:21,003144,8016D5D40,003144,8016D5D40,1946.03,US Dollar,1946.03,US Dollar,Reinvestment,0
2022/09/01 00:17,021550,800E32760,011904,8016D59A0,1821.58,US Dollar,1821.58,US Dollar,Cheque,0
2022/09/01 00:21,021550,800E32760,011904,8016D59A0,1185.99,US Dollar,1185.99,US Dollar,ACH,0
2022/09/01 00:19,011471,8016D4FD0,011471,8016D4FD0,21.10,US Dollar,21.10,US Dollar,Reinvestment,0
2022/09/01 00:08,003144,8016D5D40,003144,8016D5D40,3.59,US Dollar,3.59,US Dollar,Reinvestment,0
2022/09/01 00:21,001411,8012EDA40,022205,8016D6DA0,44816.50,US Dollar,44816.50,US Dollar,Cheque,0
2022/09/01 00:17,001411,8012EDA40,022205,8016D6DA0,2093.32,US Dollar,2093.32,US Dollar,Credit Card,0
2022/09/01 00:18,001411,8012EDA40,022205,8016D6DA0,87989.64,US Dollar,87989.64,US Dollar,ACH,0
2022/09/01 00:05,010,8016D4000,010,8016D4000,94.01,US Dollar,94.01,US Dollar,Reinvestment,0
2022/09/01 00:09,002947,8016D4810,002947,8016D4810,4519.83,US Dollar,4519.83,US Dollar,Reinvestment,0
2022/09/01 00:26,01674,8016D4860,01674,8016D4860,366.75,US Dollar,366.75,US Dollar,Reinvestment,0
2022/09/01 00:16,023402,8016D6A20,023402,8016D6A20,14440.25,US Dollar,14440.25,US Dollar,Reinvestment,0
